Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;06 Cantabria;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;Menos de 15 años;Mujeres;2019;2,715
Total Nacional;06 Cantabria;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 15 a 29 años;Total;2021;3,802
Total Nacional;06 Cantabria;De 15 a 29 años;Total;2020;1,284
Total Nacional;06 Cantabria;De 15 a 29 años;Total;2019;5,220
Total Nacional;06 Cantabria;De 15 a 29 años;Total;2018;1,322
Total Nacional;06 Cantabria;De 15 a 29 años;Hombres;2021;4,908
Total Nacional;06 Cantabria;De 15 a 29 años;Hombres;2020;0,000
Total Nacional;06 Cantabria;De 15 a 29 años;Hombres;2019;5,069
Total Nacional;06 Cantabria;De 15 a 29 años;Hombres;2018;2,572
Total Nacional;06 Cantabria;De 15 a 29 años;Mujeres;2021;2,622
Total Nacional;06 Cantabria;De 15 a 29 años;Mujeres;2020;2,654
Total Nacional;06 Cantabria;De 15 a 29 años;Mujeres;2019;5,380
Total Nacional;06 Cantabria;De 15 a 29 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 30 a 39 años;Total;2021;4,564
Total Nacional;06 Cantabria;De 30 a 39 años;Total;2020;4,384
Total Nacional;06 Cantabria;De 30 a 39 años;Total;2019;5,574
Total Nacional;06 Cantabria;De 30 a 39 años;Total;2018;5,317
Total Nacional;06 Cantabria;De 30 a 39 años;Hombres;2021;6,076
Total Nacional;06 Cantabria;De 30 a 39 años;Hombres;2020;5,836
Total Nacional;06 Cantabria;De 30 a 39 años;Hombres;2019;11,109
Total Nacional;06 Cantabria;De 30 a 39 años;Hombres;2018;10,568
Total Nacional;06 Cantabria;De 30 a 39 años;Mujeres;2021;3,047
Total Nacional;06 Cantabria;De 30 a 39 años;Mujeres;2020;2,927
Total Nacional;06 Cantabria;De 30 a 39 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 30 a 39 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 40 a 44 años;Total;2021;14,559
Total Nacional;06 Cantabria;De 40 a 44 años;Total;2020;8,141
Total Nacional;06 Cantabria;De 40 a 44 años;Total;2019;0,000
Total Nacional;06 Cantabria;De 40 a 44 años;Total;2018;2,014
Total Nacional;06 Cantabria;De 40 a 44 años;Hombres;2021;24,801
Total Nacional;06 Cantabria;De 40 a 44 años;Hombres;2020;16,207
Total Nacional;06 Cantabria;De 40 a 44 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;De 40 a 44 años;Hombres;2018;3,985
Total Nacional;06 Cantabria;De 40 a 44 años;Mujeres;2021;4,186
Total Nacional;06 Cantabria;De 40 a 44 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;De 40 a 44 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 40 a 44 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 45 a 49 años;Total;2021;8,137
Total Nacional;06 Cantabria;De 45 a 49 años;Total;2020;6,237
Total Nacional;06 Cantabria;De 45 a 49 años;Total;2019;2,107
Total Nacional;06 Cantabria;De 45 a 49 años;Total;2018;8,530
Total Nacional;06 Cantabria;De 45 a 49 años;Hombres;2021;16,254
Total Nacional;06 Cantabria;De 45 a 49 años;Hombres;2020;4,150
Total Nacional;06 Cantabria;De 45 a 49 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;De 45 a 49 años;Hombres;2018;12,745
Total Nacional;06 Cantabria;De 45 a 49 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;De 45 a 49 años;Mujeres;2020;8,334
Total Nacional;06 Cantabria;De 45 a 49 años;Mujeres;2019;4,220
Total Nacional;06 Cantabria;De 45 a 49 años;Mujeres;2018;4,282
Total Nacional;06 Cantabria;De 50 a 54 años;Total;2021;6,445
Total Nacional;06 Cantabria;De 50 a 54 años;Total;2020;15,129
Total Nacional;06 Cantabria;De 50 a 54 años;Total;2019;19,616
Total Nacional;06 Cantabria;De 50 a 54 años;Total;2018;6,574
Total Nacional;06 Cantabria;De 50 a 54 años;Hombres;2021;12,869
Total Nacional;06 Cantabria;De 50 a 54 años;Hombres;2020;25,964
Total Nacional;06 Cantabria;De 50 a 54 años;Hombres;2019;21,850
Total Nacional;06 Cantabria;De 50 a 54 años;Hombres;2018;13,201
Total Nacional;06 Cantabria;De 50 a 54 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;De 50 a 54 años;Mujeres;2020;4,318
Total Nacional;06 Cantabria;De 50 a 54 años;Mujeres;2019;17,393
Total Nacional;06 Cantabria;De 50 a 54 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 55 a 59 años;Total;2021;11,204
Total Nacional;06 Cantabria;De 55 a 59 años;Total;2020;11,319
Total Nacional;06 Cantabria;De 55 a 59 años;Total;2019;11,356
Total Nacional;06 Cantabria;De 55 a 59 años;Total;2018;18,141
Total Nacional;06 Cantabria;De 55 a 59 años;Hombres;2021;18,240
Total Nacional;06 Cantabria;De 55 a 59 años;Hombres;2020;23,004
Total Nacional;06 Cantabria;De 55 a 59 años;Hombres;2019;13,890
Total Nacional;06 Cantabria;De 55 a 59 años;Hombres;2018;27,736
Total Nacional;06 Cantabria;De 55 a 59 años;Mujeres;2021;4,405
Total Nacional;06 Cantabria;De 55 a 59 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;De 55 a 59 años;Mujeres;2019;8,917
Total Nacional;06 Cantabria;De 55 a 59 años;Mujeres;2018;8,903
Total Nacional;06 Cantabria;De 60 a 64 años;Total;2021;6,906
Total Nacional;06 Cantabria;De 60 a 64 años;Total;2020;9,401
Total Nacional;06 Cantabria;De 60 a 64 años;Total;2019;7,251
Total Nacional;06 Cantabria;De 60 a 64 años;Total;2018;2,494
Total Nacional;06 Cantabria;De 60 a 64 años;Hombres;2021;9,467
Total Nacional;06 Cantabria;De 60 a 64 años;Hombres;2020;9,632
Total Nacional;06 Cantabria;De 60 a 64 años;Hombres;2019;14,823
Total Nacional;06 Cantabria;De 60 a 64 años;Hombres;2018;5,104
Total Nacional;06 Cantabria;De 60 a 64 años;Mujeres;2021;4,482
Total Nacional;06 Cantabria;De 60 a 64 años;Mujeres;2020;9,181
Total Nacional;06 Cantabria;De 60 a 64 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 60 a 64 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 65 a 69 años;Total;2021;13,628
Total Nacional;06 Cantabria;De 65 a 69 años;Total;2020;5,598
Total Nacional;06 Cantabria;De 65 a 69 años;Total;2019;8,543
Total Nacional;06 Cantabria;De 65 a 69 años;Total;2018;2,876
Total Nacional;06 Cantabria;De 65 a 69 años;Hombres;2021;22,801
Total Nacional;06 Cantabria;De 65 a 69 años;Hombres;2020;5,876
Total Nacional;06 Cantabria;De 65 a 69 años;Hombres;2019;17,914
Total Nacional;06 Cantabria;De 65 a 69 años;Hombres;2018;6,013
Total Nacional;06 Cantabria;De 65 a 69 años;Mujeres;2021;5,223
Total Nacional;06 Cantabria;De 65 a 69 años;Mujeres;2020;5,345
Total Nacional;06 Cantabria;De 65 a 69 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 65 a 69 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 70 a 74 años;Total;2021;12,509
Total Nacional;06 Cantabria;De 70 a 74 años;Total;2020;22,437
Total Nacional;06 Cantabria;De 70 a 74 años;Total;2019;13,235
Total Nacional;06 Cantabria;De 70 a 74 años;Total;2018;6,914
Total Nacional;06 Cantabria;De 70 a 74 años;Hombres;2021;26,757
Total Nacional;06 Cantabria;De 70 a 74 años;Hombres;2020;34,452
Total Nacional;06 Cantabria;De 70 a 74 años;Hombres;2019;21,437
Total Nacional;06 Cantabria;De 70 a 74 años;Hombres;2018;7,455
Total Nacional;06 Cantabria;De 70 a 74 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;De 70 a 74 años;Mujeres;2020;11,987
Total Nacional;06 Cantabria;De 70 a 74 años;Mujeres;2019;6,162
Total Nacional;06 Cantabria;De 70 a 74 años;Mujeres;2018;6,446
Total Nacional;06 Cantabria;De 75 a 79 años;Total;2021;16,734
Total Nacional;06 Cantabria;De 75 a 79 años;Total;2020;8,783
Total Nacional;06 Cantabria;De 75 a 79 años;Total;2019;0,000
Total Nacional;06 Cantabria;De 75 a 79 años;Total;2018;14,910
Total Nacional;06 Cantabria;De 75 a 79 años;Hombres;2021;28,490
Total Nacional;06 Cantabria;De 75 a 79 años;Hombres;2020;19,932
Total Nacional;06 Cantabria;De 75 a 79 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;De 75 a 79 años;Hombres;2018;22,694
Total Nacional;06 Cantabria;De 75 a 79 años;Mujeres;2021;7,477
Total Nacional;06 Cantabria;De 75 a 79 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;De 75 a 79 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 75 a 79 años;Mujeres;2018;8,844
Total Nacional;06 Cantabria;De 80 a 84 años;Total;2021;11,856
Total Nacional;06 Cantabria;De 80 a 84 años;Total;2020;29,006
Total Nacional;06 Cantabria;De 80 a 84 años;Total;2019;11,058
Total Nacional;06 Cantabria;De 80 a 84 años;Total;2018;0,000
Total Nacional;06 Cantabria;De 80 a 84 años;Hombres;2021;29,629
Total Nacional;06 Cantabria;De 80 a 84 años;Hombres;2020;43,715
Total Nacional;06 Cantabria;De 80 a 84 años;Hombres;2019;27,630
Total Nacional;06 Cantabria;De 80 a 84 años;Hombres;2018;0,000
Total Nacional;06 Cantabria;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;De 80 a 84 años;Mujeres;2020;19,277
Total Nacional;06 Cantabria;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 80 a 84 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Total;2021;27,024
Total Nacional;06 Cantabria;De 85 a 89 años;Total;2020;6,775
Total Nacional;06 Cantabria;De 85 a 89 años;Total;2019;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Total;2018;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Hombres;2021;56,994
Total Nacional;06 Cantabria;De 85 a 89 años;Hombres;2020;19,161
Total Nacional;06 Cantabria;De 85 a 89 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Hombres;2018;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Mujeres;2021;10,484
Total Nacional;06 Cantabria;De 85 a 89 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 85 a 89 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Total;2021;13,628
Total Nacional;06 Cantabria;De 90 a 94 años;Total;2020;28,341
Total Nacional;06 Cantabria;De 90 a 94 años;Total;2019;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Total;2018;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Hombres;2021;46,374
Total Nacional;06 Cantabria;De 90 a 94 años;Hombres;2020;98,135
Total Nacional;06 Cantabria;De 90 a 94 años;Hombres;2019;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Hombres;2018;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;06 Cantabria;95 y más años;Total;2021;0,000
Total Nacional;06 Cantabria;95 y más años;Total;2020;0,000
Total Nacional;06 Cantabria;95 y más años;Total;2019;0,000
Total Nacional;06 Cantabria;95 y más años;Total;2018;0,000
Total Nacional;06 Cantabria;95 y más años;Hombres;2021;0,000
Total Nacional;06 Cantabria;95 y más años;Hombres;2020;0,000
Total Nacional;06 Cantabria;95 y más años;Hombres;2019;0,000
Total Nacional;06 Cantabria;95 y más años;Hombres;2018;0,000
Total Nacional;06 Cantabria;95 y más años;Mujeres;2021;0,000
Total Nacional;06 Cantabria;95 y más años;Mujeres;2020;0,000
Total Nacional;06 Cantabria;95 y más años;Mujeres;2019;0,000
Total Nacional;06 Cantabria;95 y más años;Mujeres;2018;0,000
Total Nacional;07 Castilla y León;Todas las edades;Total;2021;9,919
Total Nacional;07 Castilla y León;Todas las edades;Total;2020;9,534
Total Nacional;07 Castilla y León;Todas las edades;Total;2019;9,073
Total Nacional;07 Castilla y León;Todas las edades;Total;2018;8,837
Total Nacional;07 Castilla y León;Todas las edades;Hombres;2021;14,314
Total Nacional;07 Castilla y León;Todas las edades;Hombres;2020;14,997
Total Nacional;07 Castilla y León;Todas las edades;Hombres;2019;13,912
Total Nacional;07 Castilla y León;Todas las edades;Hombres;2018;13,273
Total Nacional;07 Castilla y León;Todas las edades;Mujeres;2021;5,641
Total Nacional;07 Castilla y León;Todas las edades;Mujeres;2020;4,211
Total Nacional;07 Castilla y León;Todas las edades;Mujeres;2019;4,356
Total Nacional;07 Castilla y León;Todas las edades;Mujeres;2018;4,508
Total Nacional;07 Castilla y León;Menos de 15 años;Total;2021;0,364
Total Nacional;07 Castilla y León;Menos de 15 años;Total;2020;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Total;2019;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Total;2018;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Hombres;2021;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Hombres;2020;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Hombres;2019;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Hombres;2018;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Mujeres;2021;0,752
Total Nacional;07 Castilla y León;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;07 Castilla y León;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;07 Castilla y León;De 15 a 29 años;Total;2021;2,849
Total Nacional;07 Castilla y León;De 15 a 29 años;Total;2020;3,480
Total Nacional;07 Castilla y León;De 15 a 29 años;Total;2019;5,066
Total Nacional;07 Castilla y León;De 15 a 29 años;Total;2018;5,684
Total Nacional;07 Castilla y León;De 15 a 29 años;Hombres;2021;4,917
Total Nacional;07 Castilla y León;De 15 a 29 años;Hombres;2020;5,528
Total Nacional;07 Castilla y León;De 15 a 29 años;Hombres;2019;6,155
Total Nacional;07 Castilla y León;De 15 a 29 años;Hombres;2018;8,591
Total Nacional;07 Castilla y León;De 15 a 29 años;Mujeres;2021;0,653
Total Nacional;07 Castilla y León;De 15 a 29 años;Mujeres;2020;1,305
Total Nacional;07 Castilla y León;De 15 a 29 años;Mujeres;2019;3,913
Total Nacional;07 Castilla y León;De 15 a 29 años;Mujeres;2018;2,602
Total Nacional;07 Castilla y León;De 30 a 39 años;Total;2021;9,840
Total Nacional;07 Castilla y León;De 30 a 39 años;Total;2020;4,932
Total Nacional;07 Castilla y León;De 30 a 39 años;Total;2019;6,582
Total Nacional;07 Castilla y León;De 30 a 39 años;Total;2018;4,213
Total Nacional;07 Castilla y León;De 30 a 39 años;Hombres;2021;11,556
Total Nacional;07 Castilla y León;De 30 a 39 años;Hombres;2020;6,680
Total Nacional;07 Castilla y León;De 30 a 39 años;Hombres;2019;10,012
Total Nacional;07 Castilla y León;De 30 a 39 años;Hombres;2018;4,802
Total Nacional;07 Castilla y León;De 30 a 39 años;Mujeres;2021;8,047
Total Nacional;07 Castilla y León;De 30 a 39 años;Mujeres;2020;3,105
Total Nacional;07 Castilla y León;De 30 a 39 años;Mujeres;2019;2,994
Total Nacional;07 Castilla y León;De 30 a 39 años;Mujeres;2018;3,596
Total Nacional;07 Castilla y León;De 40 a 44 años;Total;2021;10,426
Total Nacional;07 Castilla y León;De 40 a 44 años;Total;2020;9,019
Total Nacional;07 Castilla y León;De 40 a 44 años;Total;2019;12,180
Total Nacional;07 Castilla y León;De 40 a 44 años;Total;2018;8,773
Total Nacional;07 Castilla y León;De 40 a 44 años;Hombres;2021;14,820
Total Nacional;07 Castilla y León;De 40 a 44 años;Hombres;2020;12,202
Total Nacional;07 Castilla y León;De 40 a 44 años;Hombres;2019;15,234
Total Nacional;07 Castilla y León;De 40 a 44 años;Hombres;2018;11,836
Total Nacional;07 Castilla y León;De 40 a 44 años;Mujeres;2021;5,888
Total Nacional;07 Castilla y León;De 40 a 44 años;Mujeres;2020;5,730
Total Nacional;07 Castilla y León;De 40 a 44 años;Mujeres;2019;9,017
Total Nacional;07 Castilla y León;De 40 a 44 años;Mujeres;2018;5,591
Total Nacional;07 Castilla y León;De 45 a 49 años;Total;2021;13,574
Total Nacional;07 Castilla y León;De 45 a 49 años;Total;2020;15,199
Total Nacional;07 Castilla y León;De 45 a 49 años;Total;2019;9,195
Total Nacional;07 Castilla y León;De 45 a 49 años;Total;2018;11,287
Total Nacional;07 Castilla y León;De 45 a 49 años;Hombres;2021;17,097
Total Nacional;07 Castilla y León;De 45 a 49 años;Hombres;2020;22,423
Total Nacional;07 Castilla y León;De 45 a 49 años;Hombres;2019;13,817
Total Nacional;07 Castilla y León;De 45 a 49 años;Hombres;2018;13,715
Total Nacional;07 Castilla y León;De 45 a 49 años;Mujeres;2021;9,935
Total Nacional;07 Castilla y León;De 45 a 49 años;Mujeres;2020;7,729
Total Nacional;07 Castilla y León;De 45 a 49 años;Mujeres;2019;4,406
Total Nacional;07 Castilla y León;De 45 a 49 años;Mujeres;2018;8,765
Total Nacional;07 Castilla y León;De 50 a 54 años;Total;2021;13,773
Total Nacional;07 Castilla y León;De 50 a 54 años;Total;2020;9,472
Total Nacional;07 Castilla y León;De 50 a 54 años;Total;2019;11,474
Total Nacional;07 Castilla y León;De 50 a 54 años;Total;2018;9,844
Total Nacional;07 Castilla y León;De 50 a 54 años;Hombres;2021;17,851
Total Nacional;07 Castilla y León;De 50 a 54 años;Hombres;2020;12,531
Total Nacional;07 Castilla y León;De 50 a 54 años;Hombres;2019;15,543
Total Nacional;07 Castilla y León;De 50 a 54 años;Hombres;2018;16,471
Total Nacional;07 Castilla y León;De 50 a 54 años;Mujeres;2021;9,621
Total Nacional;07 Castilla y León;De 50 a 54 años;Mujeres;2020;6,365
Total Nacional;07 Castilla y León;De 50 a 54 años;Mujeres;2019;7,351
Total Nacional;07 Castilla y León;De 50 a 54 años;Mujeres;2018;3,129
Total Nacional;07 Castilla y León;De 55 a 59 años;Total;2021;10,944
Total Nacional;07 Castilla y León;De 55 a 59 años;Total;2020;11,485
Total Nacional;07 Castilla y León;De 55 a 59 años;Total;2019;12,599
Total Nacional;07 Castilla y León;De 55 a 59 años;Total;2018;13,263
Total Nacional;07 Castilla y León;De 55 a 59 años;Hombres;2021;16,625
Total Nacional;07 Castilla y León;De 55 a 59 años;Hombres;2020;18,677
Total Nacional;07 Castilla y León;De 55 a 59 años;Hombres;2019;21,808
Total Nacional;07 Castilla y León;De 55 a 59 años;Hombres;2018;15,678
Total Nacional;07 Castilla y León;De 55 a 59 años;Mujeres;2021;5,228
Total Nacional;07 Castilla y León;De 55 a 59 años;Mujeres;2020;4,203
Total Nacional;07 Castilla y León;De 55 a 59 años;Mujeres;2019;3,185
Total Nacional;07 Castilla y León;De 55 a 59 años;Mujeres;2018;10,774
Total Nacional;07 Castilla y León;De 60 a 64 años;Total;2021;15,475
Total Nacional;07 Castilla y León;De 60 a 64 años;Total;2020;9,620
Total Nacional;07 Castilla y León;De 60 a 64 años;Total;2019;9,348
Total Nacional;07 Castilla y León;De 60 a 64 años;Total;2018;10,274
Total Nacional;07 Castilla y León;De 60 a 64 años;Hombres;2021;24,109
Total Nacional;07 Castilla y León;De 60 a 64 años;Hombres;2020;13,428
Total Nacional;07 Castilla y León;De 60 a 64 años;Hombres;2019;9,216
Total Nacional;07 Castilla y León;De 60 a 64 años;Hombres;2018;19,006
Total Nacional;07 Castilla y León;De 60 a 64 años;Mujeres;2021;6,690
Total Nacional;07 Castilla y León;De 60 a 64 años;Mujeres;2020;5,724
Total Nacional;07 Castilla y León;De 60 a 64 años;Mujeres;2019;9,483
Total Nacional;07 Castilla y León;De 60 a 64 años;Mujeres;2018;1,230
Total Nacional;07 Castilla y León;De 65 a 69 años;Total;2021;11,971
Total Nacional;07 Castilla y León;De 65 a 69 años;Total;2020;17,112
Total Nacional;07 Castilla y León;De 65 a 69 años;Total;2019;9,024
Total Nacional;07 Castilla y León;De 65 a 69 años;Total;2018;11,858
Total Nacional;07 Castilla y León;De 65 a 69 años;Hombres;2021;15,852
Total Nacional;07 Castilla y León;De 65 a 69 años;Hombres;2020;33,956
Total Nacional;07 Castilla y León;De 65 a 69 años;Hombres;2019;16,563
Total Nacional;07 Castilla y León;De 65 a 69 años;Hombres;2018;18,091
Total Nacional;07 Castilla y León;De 65 a 69 años;Mujeres;2021;8,036
Total Nacional;07 Castilla y León;De 65 a 69 años;Mujeres;2020;0,000
Total Nacional;07 Castilla y León;De 65 a 69 años;Mujeres;2019;1,396
Total Nacional;07 Castilla y León;De 65 a 69 años;Mujeres;2018;5,594
Total Nacional;07 Castilla y León;De 70 a 74 años;Total;2021;14,281
Total Nacional;07 Castilla y León;De 70 a 74 años;Total;2020;16,616
Total Nacional;07 Castilla y León;De 70 a 74 años;Total;2019;13,662
Total Nacional;07 Castilla y León;De 70 a 74 años;Total;2018;13,099
Total Nacional;07 Castilla y León;De 70 a 74 años;Hombres;2021;21,653
Total Nacional;07 Castilla y León;De 70 a 74 años;Hombres;2020;20,314
Total Nacional;07 Castilla y León;De 70 a 74 años;Hombres;2019;23,602
Total Nacional;07 Castilla y León;De 70 a 74 años;Hombres;2018;19,202
Total Nacional;07 Castilla y León;De 70 a 74 años;Mujeres;2021;7,311
